crossing_id,traveler_id,port_id,direction,crossing_time
47,41,1,IN,2025-07-03 20:00:00
48,42,2,IN,2025-01-28 12:15:00
49,43,4,IN,2025-09-18 10:00:00
50,44,5,IN,2025-02-18 14:30:00
51,99,50,IN,2025-12-04 01:51:12
52,55,3,IN,2023-06-13 04:43:44
53,72,57,IN,2023-01-27 12:08:23
54,94,20,OUT,2023-12-04 14:56:04
55,89,14,OUT,2023-03-06 20:44:46
56,57,39,OUT,2026-07-10 16:24:43
57,54,46,IN,2025-01-18 12:39:28
58,38,21,IN,2026-03-20 06:06:35
59,31,39,OUT,2023-02-28 15:57:43
60,32,18,IN,2023-01-03 07:25:35
61,17,42,IN,2023-09-08 03:52:08
62,92,4,OUT,2024-04-03 09:58:06
63,45,21,OUT,2025-09-07 04:26:29
64,32,36,IN,2023-06-02 12:59:43
65,70,33,OUT,2023-04-15 22:50:26
66,47,37,IN,2026-08-14 21:51:42
67,92,32,IN,2023-02-22 20:35:35
68,43,29,IN,2024-09-19 09:44:30
69,44,37,IN,2025-03-27 03:25:27
70,92,23,OUT,2026-01-02 14:55:13
71,84,37,IN,2025-07-25 03:31:15
72,28,60,OUT,2026-09-27 09:42:54
73,41,53,OUT,2024-06-17 18:18:23
74,11,53,OUT,2023-03-11 22:03:10
75,26,58,IN,2025-08-14 11:58:49
76,72,44,IN,2023-01-01 19:21:39
77,48,39,IN,2024-08-14 09:32:50
78,57,11,IN,2025-04-16 23:16:38
79,74,40,OUT,2026-11-21 18:12:10
80,49,53,IN,2026-09-03 17:47:53
81,72,37,OUT,2023-11-18 04:22:34
82,51,56,OUT,2025-09-18 07:08:07
83,27,28,OUT,2025-07-01 13:53:03
84,91,33,OUT,2025-06-04 22:43:13
85,11,1,OUT,2025-11-05 04:34:18
86,35,28,OUT,2026-12-23 18:07:17
87,100,12,OUT,2025-04-02 10:21:23
88,98,26,OUT,2026-09-03 15:53:40
89,25,40,OUT,2026-06-02 15:46:16
90,90,37,OUT,2026-11-26 20:03:49
91,78,2,OUT,2026-04-04 05:59:52
92,47,59,OUT,2023-12-07 18:50:00
93,31,31,OUT,2026-12-08 18:05:53
94,82,17,IN,2023-01-28 22:03:22
95,49,4,IN,2023-10-17 18:23:36
96,7,53,OUT,2023-12-26 17:43:42
97,91,48,IN,2025-04-13 02:24:24
98,9,13,OUT,2024-01-08 21:47:47
99,85,36,IN,2025-02-20 18:45:41
100,58,29,OUT,2025-07-20 16:07:20
101,6,25,IN,2024-01-27 21:47:44
102,32,28,IN,2026-08-03 00:37:35
103,59,15,IN,2026-04-04 18:42:24
104,88,49,IN,2026-11-25 21:04:41
105,93,24,OUT,2023-11-09 15:34:47
106,100,11,OUT,2023-05-15 16:41:03
107,68,25,OUT,2024-02-16 23:25:33
108,41,38,IN,2023-08-25 21:51:49
109,10,33,OUT,2023-04-28 01:43:23
110,34,37,IN,2026-02-08 05:41:59
111,96,40,OUT,2026-08-20 15:28:33
112,6,21,OUT,2024-12-11 22:56:00
113,48,35,IN,2024-01-23 06:41:59
114,42,23,IN,2023-01-05 04:08:28
115,29,44,OUT,2023-02-13 08:19:05
116,72,35,OUT,2024-07-05 16:07:27
117,46,10,IN,2023-03-21 07:55:12
118,38,13,IN,2025-06-02 00:52:24
119,13,51,OUT,2026-08-17 12:08:30
120,57,57,IN,2023-08-16 23:32:48
121,62,7,OUT,2025-08-02 09:20:17
122,86,49,OUT,2026-04-12 04:08:08
123,76,42,IN,2024-02-24 05:42:49
124,76,44,IN,2023-10-27 16:16:46
125,20,35,OUT,2023-09-22 01:45:21
126,39,26,IN,2025-03-20 16:38:06
127,38,37,IN,2023-07-24 11:32:25
128,5,60,IN,2026-10-02 06:31:38
129,40,46,IN,2025-09-07 20:12:46
130,57,16,IN,2025-02-05 15:52:42
131,83,11,OUT,2024-03-07 14:47:05
132,20,8,IN,2025-04-06 20:58:42
133,90,46,OUT,2023-11-30 06:30:04
134,50,6,IN,2024-07-05 12:58:11
135,12,7,OUT,2023-02-23 03:22:44
136,97,34,OUT,2024-06-24 19:20:01
137,32,19,OUT,2026-04-07 10:53:51
138,28,41,IN,2026-07-15 07:49:30
139,33,24,OUT,2026-12-25 19:44:42
140,62,24,IN,2023-08-21 02:26:36
141,70,29,OUT,2026-11-24 09:56:35
142,57,28,OUT,2024-03-17 09:57:01
143,89,8,IN,2024-02-28 18:48:00
144,59,35,IN,2023-10-04 15:26:13
145,25,41,IN,2026-10-18 00:11:01
146,13,53,OUT,2023-04-16 07:45:20
147,70,57,OUT,2025-08-30 12:24:54
148,3,20,IN,2023-01-30 13:32:54
149,31,23,IN,2024-06-27 04:59:55
150,6,54,IN,2026-01-21 10:34:18
